Market,Year,Month,Day,Hour,Order Mgmt HT (hr),Order Mgmt Interactions,Orders,Analog,Digital,Occur Int,Occur Ord
Reno,2025,7,Friday,13:00:00.000,2.830371121111,93,0,0,0,3,3
Reno,2025,7,Friday,14:00:00.000,1.983514844444,46,0,0,0,3,2
Reno,2025,7,Friday,15:00:00.000,0.506666666667,9,0,0,0,2,1
Reno,2025,7,Friday,16:00:00.000,,,0,0,0,,1
Reno,2025,7,Monday,03:00:00.000,,,0,0,0,,1
Reno,2025,7,Monday,05:00:00.000,0.292862811111,8,0,0,0,1,1
Reno,2025,7,Monday,06:00:00.000,0.957777777778,36,0,0,0,4,3
Reno,2025,7,Monday,07:00:00.000,2.240860135556,72,0,0,0,4,3
Reno,2025,7,Monday,08:00:00.000,2.737777777778,101,0,0,0,4,4
Reno,2025,7,Monday,09:00:00.000,6.439659092222,197,0,0,0,4,3
Reno,2025,7,Monday,10:00:00.000,3.052189972222,101,0,0,0,4,4
Reno,2025,7,Monday,11:00:00.000,3.222777777778,82,0,0,0,4,4
Reno,2025,7,Monday,12:00:00.000,3.405146000000,118,0,0,0,4,4
Reno,2025,7,Monday,13:00:00.000,1.792039660000,44,0,0,0,4,4
Reno,2025,7,Monday,14:00:00.000,1.765818228889,55,0,0,0,4,4
Reno,2025,7,Monday,15:00:00.000,0.896784728889,16,0,0,0,4,2
Reno,2025,7,Monday,16:00:00.000,,,0,0,0,,1
Reno,2025,7,Monday,22:00:00.000,,,0,0,0,,1
Reno,2025,7,Saturday,06:00:00.000,0.309444444444,4,0,0,0,2,2
Reno,2025,7,Saturday,07:00:00.000,0.043333333333,2,0,0,0,1,2
Reno,2025,7,Saturday,08:00:00.000,0.069166666667,4,0,0,0,2,1
Reno,2025,7,Saturday,09:00:00.000,0.044166666667,2,0,0,0,2,1
Reno,2025,7,Saturday,10:00:00.000,0.388333333333,20,0,0,0,2,2
Reno,2025,7,Saturday,11:00:00.000,0.162500000000,3,,,,2,
Reno,2025,7,Thursday,05:00:00.000,0.035833333333,1,0,0,0,1,2
Reno,2025,7,Thursday,06:00:00.000,0.749535831111,17,0,0,0,5,4
Reno,2025,7,Thursday,07:00:00.000,1.098611111111,52,0,0,0,5,3
Reno,2025,7,Thursday,08:00:00.000,4.041111111111,119,0,0,0,5,4
Reno,2025,7,Thursday,09:00:00.000,7.155630617778,215,0,0,0,5,4
Reno,2025,7,Thursday,10:00:00.000,4.127497644444,158,0,0,0,5,4
Reno,2025,7,Thursday,11:00:00.000,3.792092527778,123,0,0,0,5,3
Reno,2025,7,Thursday,12:00:00.000,4.342547124444,123,0,0,0,5,4
Reno,2025,7,Thursday,13:00:00.000,4.064997728889,119,0,0,0,5,4
Reno,2025,7,Thursday,14:00:00.000,2.209166666667,47,0,0,0,5,2
Reno,2025,7,Thursday,15:00:00.000,1.115403455556,24,0,0,0,4,3
Reno,2025,7,Thursday,17:00:00.000,0.015555555556,1,0,0,0,1,1
Reno,2025,7,Thursday,18:00:00.000,,,0,0,0,,1
Reno,2025,7,Tuesday,05:00:00.000,0.573888888889,19,0,0,0,3,3
Reno,2025,7,Tuesday,06:00:00.000,0.700555555556,23,0,0,0,5,2
Reno,2025,7,Tuesday,07:00:00.000,2.758129186667,102,0,0,0,5,3
Reno,2025,7,Tuesday,08:00:00.000,6.798055555556,231,0,0,0,5,4
Reno,2025,7,Tuesday,09:00:00.000,7.113971252222,229,0,0,0,5,4
Reno,2025,7,Tuesday,10:00:00.000,5.780314447778,219,0,0,0,5,4
Reno,2025,7,Tuesday,11:00:00.000,3.947248982222,138,0,0,0,5,4
Reno,2025,7,Tuesday,12:00:00.000,2.456036954444,76,0,0,0,5,3
Reno,2025,7,Tuesday,13:00:00.000,2.130555555556,76,0,0,0,5,3
Reno,2025,7,Tuesday,14:00:00.000,3.209722222222,55,0,0,0,5,3
Reno,2025,7,Tuesday,15:00:00.000,1.290555555556,60,0,0,0,5,2
Reno,2025,7,Tuesday,16:00:00.000,0.055833333333,1,,,,1,
Reno,2025,7,Tuesday,17:00:00.000,,,0,0,0,,1
Reno,2025,7,Wednesday,05:00:00.000,0.011944444444,1,,,,1,
Reno,2025,7,Wednesday,06:00:00.000,0.433264877778,16,0,0,0,5,3
Reno,2025,7,Wednesday,07:00:00.000,3.919235943333,102,0,0,0,5,4
Reno,2025,7,Wednesday,08:00:00.000,3.723954463333,135,0,0,0,5,4
Reno,2025,7,Wednesday,09:00:00.000,4.093959995556,135,0,0,0,5,5
Reno,2025,7,Wednesday,10:00:00.000,4.163182537778,166,0,0,0,5,5
Reno,2025,7,Wednesday,11:00:00.000,4.023755764444,127,0,0,0,5,5
Reno,2025,7,Wednesday,12:00:00.000,2.333367666667,82,0,0,0,5,5
Reno,2025,7,Wednesday,13:00:00.000,3.793055555556,110,0,0,0,5,4
Reno,2025,7,Wednesday,14:00:00.000,3.562079694444,74,0,0,0,5,5
Reno,2025,7,Wednesday,15:00:00.000,0.768422195556,24,0,0,0,4,4
Reno,2025,8,Friday,05:00:00.000,0.071111111111,4,0,0,0,2,1
Reno,2025,8,Friday,06:00:00.000,0.862222222222,44,0,0,0,5,1
Reno,2025,8,Friday,07:00:00.000,2.844057244444,124,0,0,0,5,4
Reno,2025,8,Friday,08:00:00.000,4.524835133333,145,0,0,0,5,5
Reno,2025,8,Friday,09:00:00.000,7.014718688889,226,0,0,0,5,5
Reno,2025,8,Friday,10:00:00.000,5.169549738889,184,0,0,0,5,4
Reno,2025,8,Friday,11:00:00.000,2.094444444444,92,0,0,0,5,2
Reno,2025,8,Friday,12:00:00.000,4.307934111111,134,0,0,0,5,5
Reno,2025,8,Friday,13:00:00.000,2.397223977778,88,0,0,0,5,5
Reno,2025,8,Friday,14:00:00.000,1.606666666667,55,0,0,0,5,2
Reno,2025,8,Friday,15:00:00.000,0.957500000000,22,0,0,0,4,3
Reno,2025,8,Friday,16:00:00.000,0.307222222222,10,,,,1,
Reno,2025,8,Monday,06:00:00.000,0.918210133333,28,0,0,0,4,3
Reno,2025,8,Monday,07:00:00.000,2.558199566667,99,0,0,0,4,3
Reno,2025,8,Monday,08:00:00.000,2.926252194444,130,0,0,0,4,4
Reno,2025,8,Monday,09:00:00.000,3.088502566667,99,0,0,0,4,4
Reno,2025,8,Monday,10:00:00.000,3.302500000000,123,0,0,0,4,4
Reno,2025,8,Monday,11:00:00.000,1.818055555556,83,0,0,0,4,3
Reno,2025,8,Monday,12:00:00.000,4.464352044444,191,0,0,0,4,4
Reno,2025,8,Monday,13:00:00.000,2.230673466667,95,0,0,0,4,4
Reno,2025,8,Monday,14:00:00.000,1.958998000000,53,0,0,0,4,4
Reno,2025,8,Monday,15:00:00.000,1.009166666667,35,0,0,0,4,4
Reno,2025,8,Monday,16:00:00.000,0.055833333333,2,0,0,0,1,1
Reno,2025,8,Saturday,05:00:00.000,0.062661033333,1,,,,1,
Reno,2025,8,Saturday,06:00:00.000,0.012500000000,1,,,,1,
Reno,2025,8,Sunday,08:00:00.000,,,0,0,0,,1
Reno,2025,8,Thursday,06:00:00.000,2.167013066667,52,0,0,0,4,2
Reno,2025,8,Thursday,07:00:00.000,1.986229900000,84,0,0,0,4,4
Reno,2025,8,Thursday,08:00:00.000,4.705112633333,117,0,0,0,4,4
Reno,2025,8,Thursday,09:00:00.000,3.660774955556,113,0,0,0,4,3
Reno,2025,8,Thursday,10:00:00.000,4.642919733333,192,0,0,0,4,4
Reno,2025,8,Thursday,11:00:00.000,4.625723333333,152,0,0,0,4,3
Reno,2025,8,Thursday,12:00:00.000,1.991123427778,62,0,0,0,4,4
Reno,2025,8,Thursday,13:00:00.000,3.746713588889,91,0,0,0,4,4
Reno,2025,8,Thursday,14:00:00.000,4.342933822222,115,0,0,0,4,4
Reno,2025,8,Thursday,15:00:00.000,0.489444444444,28,0,0,0,4,3
Reno,2025,8,Thursday,16:00:00.000,0.068611111111,2,0,0,0,1,1
Reno,2025,8,Tuesday,05:00:00.000,0.041666666667,1,,,,1,
Reno,2025,8,Tuesday,06:00:00.000,0.900701922222,35,0,0,0,4,2
Reno,2025,8,Tuesday,07:00:00.000,2.105404488889,59,0,0,0,4,4
Reno,2025,8,Tuesday,08:00:00.000,3.576388888889,102,0,0,0,4,4
Reno,2025,8,Tuesday,09:00:00.000,6.378478516667,222,0,0,0,4,3
Reno,2025,8,Tuesday,10:00:00.000,4.469444444444,177,0,0,0,4,4
Reno,2025,8,Tuesday,11:00:00.000,6.750663194444,210,0,0,0,4,4
Reno,2025,8,Tuesday,12:00:00.000,4.515913983333,100,0,0,0,4,3
Reno,2025,8,Tuesday,13:00:00.000,2.221377444444,77,0,0,0,4,3
Reno,2025,8,Tuesday,14:00:00.000,1.250555555556,33,0,0,0,4,4
Reno,2025,8,Tuesday,15:00:00.000,0.772500000000,18,0,0,0,4,2
Reno,2025,8,Wednesday,05:00:00.000,,,0,0,0,,1
Reno,2025,8,Wednesday,06:00:00.000,1.565301822222,52,0,0,0,4,2
Reno,2025,8,Wednesday,07:00:00.000,1.712742277778,72,0,0,0,4,4
Reno,2025,8,Wednesday,08:00:00.000,4.155000000000,159,0,0,0,4,3
Reno,2025,8,Wednesday,09:00:00.000,4.188071088889,176,0,0,0,4,3
Reno,2025,8,Wednesday,10:00:00.000,3.589120022222,155,0,0,0,4,4
Reno,2025,8,Wednesday,11:00:00.000,3.799046400000,100,0,0,0,4,4
Reno,2025,8,Wednesday,12:00:00.000,4.161340183333,137,0,0,0,4,4
Reno,2025,8,Wednesday,13:00:00.000,3.323821711111,115,0,0,0,4,4
Reno,2025,8,Wednesday,14:00:00.000,3.172851100000,81,0,0,0,4,4
Reno,2025,8,Wednesday,15:00:00.000,0.524149355556,8,0,0,0,3,4
Reno,2025,8,Wednesday,16:00:00.000,0.281388888889,3,0,0,0,2,1
Reno,2025,9,Friday,05:00:00.000,0.015277777778,1,,,,1,
Reno,2025,9,Friday,06:00:00.000,0.835028100000,35,0,0,0,4,1
Reno,2025,9,Friday,07:00:00.000,1.183611111111,61,0,0,0,4,1
Reno,2025,9,Friday,08:00:00.000,5.021323866667,153,0,0,0,4,4
Reno,2025,9,Friday,09:00:00.000,3.145161200000,119,0,0,0,4,4
Reno,2025,9,Friday,10:00:00.000,5.310532466667,183,0,0,0,4,4
Reno,2025,9,Friday,11:00:00.000,2.597145288889,114,0,0,0,4,3
Reno,2025,9,Friday,12:00:00.000,2.194757305556,73,0,0,0,4,3
Reno,2025,9,Friday,13:00:00.000,3.869444444444,143,0,0,0,4,4
Reno,2025,9,Friday,14:00:00.000,2.513081500000,68,0,0,0,4,4
Reno,2025,9,Friday,15:00:00.000,1.153888888889,43,0,0,0,4,3
Reno,2025,9,Monday,06:00:00.000,1.523198394444,40,0,0,0,4,2
Reno,2025,9,Monday,07:00:00.000,2.131111111111,82,0,0,0,4,4
Reno,2025,9,Monday,08:00:00.000,4.417589044444,159,0,0,0,4,4
Reno,2025,9,Monday,09:00:00.000,3.739166666667,164,0,0,0,4,4
Reno,2025,9,Monday,10:00:00.000,3.263709244444,137,0,0,0,4,4
Reno,2025,9,Monday,11:00:00.000,4.358669666667,148,0,0,0,4,4
Reno,2025,9,Monday,12:00:00.000,1.988333333333,105,0,0,0,4,2
Reno,2025,9,Monday,13:00:00.000,2.812472333333,88,0,0,0,4,4
Reno,2025,9,Monday,14:00:00.000,2.592290000000,93,0,0,0,4,3
Reno,2025,9,Monday,15:00:00.000,0.864439833333,16,0,0,0,3,4
Reno,2025,9,Monday,16:00:00.000,0.060000000000,2,,,,1,
Reno,2025,9,Saturday,07:00:00.000,0.030833333333,1,,,,1,
Reno,2025,9,Saturday,09:00:00.000,,,0,0,0,,1
Reno,2025,9,Saturday,10:00:00.000,,,0,0,0,,1
Reno,2025,9,Saturday,11:00:00.000,,,0,0,0,,1
Reno,2025,9,Thursday,06:00:00.000,1.052399844444,34,0,0,0,4,2
Reno,2025,9,Thursday,07:00:00.000,1.437413711111,55,0,0,0,4,2
Reno,2025,9,Thursday,08:00:00.000,3.504722222222,147,0,0,0,4,3
Reno,2025,9,Thursday,09:00:00.000,3.879598611111,115,0,0,0,4,4
Reno,2025,9,Thursday,10:00:00.000,2.592696166667,100,0,0,0,4,4
Reno,2025,9,Thursday,11:00:00.000,3.067829383333,72,0,0,0,4,4
Reno,2025,9,Thursday,12:00:00.000,2.846683138889,110,0,0,0,4,4
Reno,2025,9,Thursday,13:00:00.000,3.516099666667,141,0,0,0,4,4
Reno,2025,9,Thursday,14:00:00.000,1.056489377778,40,0,0,0,4,4
Reno,2025,9,Thursday,15:00:00.000,0.894722222222,26,0,0,0,4,1
Reno,2025,9,Thursday,16:00:00.000,,,0,0,0,,1
Reno,2025,9,Tuesday,05:00:00.000,0.033333333333,1,,,,1,
Reno,2025,9,Tuesday,06:00:00.000,0.570833333333,30,0,0,0,4,1
Reno,2025,9,Tuesday,07:00:00.000,1.736666666667,66,0,0,0,5,4
Reno,2025,9,Tuesday,08:00:00.000,6.006753288889,198,0,0,0,5,5
Reno,2025,9,Tuesday,09:00:00.000,6.143945172222,202,0,0,0,5,5
Reno,2025,9,Tuesday,10:00:00.000,5.473751327778,164,0,0,0,5,5
Reno,2025,9,Tuesday,11:00:00.000,3.250096027778,122,0,0,0,5,5
Reno,2025,9,Tuesday,12:00:00.000,3.362911094444,141,0,0,0,5,4
Reno,2025,9,Tuesday,13:00:00.000,3.451869900000,98,0,0,0,5,5
Reno,2025,9,Tuesday,14:00:00.000,2.397500550000,76,0,0,0,5,4
Reno,2025,9,Tuesday,15:00:00.000,0.695415572222,16,0,0,0,5,1
Reno,2025,9,Tuesday,16:00:00.000,,,0,0,0,,1
Reno,2025,9,Tuesday,17:00:00.000,,,0,0,0,,1
Reno,2025,9,Wednesday,06:00:00.000,0.733900633333,22,0,0,0,4,4
Reno,2025,9,Wednesday,07:00:00.000,3.210833333333,102,0,0,0,4,3
Reno,2025,9,Wednesday,08:00:00.000,4.697299505556,135,0,0,0,4,4
Reno,2025,9,Wednesday,09:00:00.000,4.825119133333,168,0,0,0,4,4
Reno,2025,9,Wednesday,10:00:00.000,4.444054800000,125,0,0,0,4,4
Reno,2025,9,Wednesday,11:00:00.000,2.775873311111,95,0,0,0,4,4
Reno,2025,9,Wednesday,12:00:00.000,2.543482822222,86,0,0,0,4,3
Reno,2025,9,Wednesday,13:00:00.000,3.334561355556,106,0,0,0,4,4
Reno,2025,9,Wednesday,14:00:00.000,1.822607488889,56,0,0,0,4,4
Reno,2025,9,Wednesday,15:00:00.000,0.168611111111,6,0,0,0,3,2
Reno,2025,9,Wednesday,16:00:00.000,0.086134483333,3,,,,2,
Reno,2025,10,Friday,06:00:00.000,0.911720933333,39,0,0,0,3,3
Reno,2025,10,Friday,07:00:00.000,2.387743444444,92,0,0,0,4,4
Reno,2025,10,Friday,08:00:00.000,4.749564000000,225,0,0,0,4,4
Reno,2025,10,Friday,09:00:00.000,3.996546600000,186,0,0,0,4,2
Reno,2025,10,Friday,10:00:00.000,3.547261444444,133,0,0,0,4,4
Reno,2025,10,Friday,11:00:00.000,5.085162488889,182,0,0,0,4,4
Reno,2025,10,Friday,12:00:00.000,3.918183911111,170,0,0,0,4,3
Reno,2025,10,Friday,13:00:00.000,3.120219600000,157,0,0,0,4,4
Reno,2025,10,Friday,14:00:00.000,3.068817688889,102,0,0,0,4,3
Reno,2025,10,Friday,15:00:00.000,0.804500622222,18,0,0,0,4,2
Reno,2025,10,Friday,16:00:00.000,0.181286511111,11,,,,2,
Reno,2025,10,Monday,06:00:00.000,0.413888888889,26,0,0,0,4,2
Reno,2025,10,Monday,07:00:00.000,1.580495466667,62,0,0,0,3,3
Reno,2025,10,Monday,08:00:00.000,2.170077511111,94,0,0,0,3,4
Reno,2025,10,Monday,09:00:00.000,3.482884400000,108,0,0,0,3,4
Reno,2025,10,Monday,10:00:00.000,3.945574422222,174,0,0,0,4,4
Reno,2025,10,Monday,11:00:00.000,2.765308622222,113,0,0,0,4,4
Reno,2025,10,Monday,12:00:00.000,2.265000000000,76,0,0,0,4,4
Reno,2025,10,Monday,13:00:00.000,3.018319422222,98,0,0,0,4,4
Reno,2025,10,Monday,14:00:00.000,1.537500000000,59,0,0,0,4,4
Reno,2025,10,Monday,15:00:00.000,1.167500000000,43,0,0,0,4,2
Reno,2025,10,Monday,16:00:00.000,0.296388888889,7,,,,2,
Reno,2025,10,Monday,17:00:00.000,0.026666666667,2,,,,1,
Reno,2025,10,Saturday,07:00:00.000,0.733326622222,14,0,0,0,1,1
Reno,2025,10,Saturday,08:00:00.000,0.180000000000,8,0,0,0,1,1
Reno,2025,10,Saturday,09:00:00.000,,,0,0,0,,2
Reno,2025,10,Thursday,05:00:00.000,0.000000000000,1,0,0,0,1,2
Reno,2025,10,Thursday,06:00:00.000,0.538611111111,22,0,0,0,5,4
Reno,2025,10,Thursday,07:00:00.000,1.874917688889,72,0,0,0,5,4
Reno,2025,10,Thursday,08:00:00.000,5.458976644444,241,0,0,0,5,4
Reno,2025,10,Thursday,09:00:00.000,5.423121022222,227,0,0,0,5,5
Reno,2025,10,Thursday,10:00:00.000,5.604184688889,226,0,0,0,5,5
Reno,2025,10,Thursday,11:00:00.000,4.944722222222,197,0,0,0,5,5
Reno,2025,10,Thursday,12:00:00.000,4.587673600000,132,0,0,0,5,4
Reno,2025,10,Thursday,13:00:00.000,3.041926222222,109,0,0,0,5,5
Reno,2025,10,Thursday,14:00:00.000,3.190862977778,94,0,0,0,5,5
Reno,2025,10,Thursday,15:00:00.000,0.946800311111,24,0,0,0,5,3
Reno,2025,10,Tuesday,05:00:00.000,0.036944444444,3,,,,1,
Reno,2025,10,Tuesday,06:00:00.000,0.375000000000,16,0,0,0,3,1
Reno,2025,10,Tuesday,07:00:00.000,1.362222222222,61,0,0,0,4,3
Reno,2025,10,Tuesday,08:00:00.000,3.969166666667,130,0,0,0,4,4
Reno,2025,10,Tuesday,09:00:00.000,4.692788733333,141,0,0,0,4,4
Reno,2025,10,Tuesday,10:00:00.000,2.844712155556,108,0,0,0,4,4
Reno,2025,10,Tuesday,11:00:00.000,2.301388888889,99,0,0,0,4,3
Reno,2025,10,Tuesday,12:00:00.000,2.649166666667,98,0,0,0,4,4
Reno,2025,10,Tuesday,13:00:00.000,1.491944444444,52,0,0,0,4,3
Reno,2025,10,Tuesday,14:00:00.000,2.572090666667,77,0,0,0,4,4
Reno,2025,10,Tuesday,15:00:00.000,0.418232333333,15,0,0,0,4,2
Reno,2025,10,Tuesday,16:00:00.000,0.142128888889,6,,,,1,
Reno,2025,10,Wednesday,05:00:00.000,0.264166666667,20,,,,2,
Reno,2025,10,Wednesday,06:00:00.000,0.325555555556,17,0,0,0,4,2
Reno,2025,10,Wednesday,07:00:00.000,2.724444444444,114,0,0,0,5,5
Reno,2025,10,Wednesday,08:00:00.000,4.846837511111,131,0,0,0,5,5
Reno,2025,10,Wednesday,09:00:00.000,5.872344711111,230,0,0,0,5,5
Reno,2025,10,Wednesday,10:00:00.000,4.673048177778,162,0,0,0,5,5
Reno,2025,10,Wednesday,11:00:00.000,3.358888888889,151,0,0,0,5,3
Reno,2025,10,Wednesday,12:00:00.000,2.907777777778,120,0,0,0,5,5
Reno,2025,10,Wednesday,13:00:00.000,5.113759911111,208,0,0,0,5,5
Reno,2025,10,Wednesday,14:00:00.000,4.299409511111,164,0,0,0,4,4
Reno,2025,10,Wednesday,15:00:00.000,1.624085244444,43,0,0,0,5,3
Reno,2025,10,Wednesday,16:00:00.000,0.174569822222,4,0,0,0,2,2
Reno,2025,11,Friday,06:00:00.000,0.452500000000,19,0,0,0,3,1
Reno,2025,11,Friday,07:00:00.000,1.201241134722,32,0,0,0,3,3
Reno,2025,11,Friday,08:00:00.000,2.591824058889,80,0,0,0,3,3
Reno,2025,11,Friday,09:00:00.000,4.266462588889,99,0,0,0,3,3
Reno,2025,11,Friday,10:00:00.000,4.471499908889,141,0,0,0,3,3
Reno,2025,11,Friday,11:00:00.000,2.816666666667,111,0,0,0,3,3
Reno,2025,11,Friday,12:00:00.000,4.186111111111,124,0,0,0,3,3
Reno,2025,11,Friday,13:00:00.000,4.431272655556,158,0,0,0,3,2
Reno,2025,11,Friday,14:00:00.000,2.330019185278,60,0,0,0,3,3
Reno,2025,11,Friday,15:00:00.000,1.473888888889,63,0,0,0,3,3
Reno,2025,11,Friday,16:00:00.000,0.438333333333,8,,,,1,
Reno,2025,11,Monday,05:00:00.000,0.018055555556,1,,,,1,
Reno,2025,11,Monday,06:00:00.000,0.880697975278,29,0,0,0,4,3
Reno,2025,11,Monday,07:00:00.000,1.026125740000,59,0,0,0,4,4
Reno,2025,11,Monday,08:00:00.000,2.343888888889,72,0,0,0,4,4
Reno,2025,11,Monday,09:00:00.000,5.056176880556,144,0,0,0,4,4
Reno,2025,11,Monday,10:00:00.000,3.815551958889,154,0,0,0,4,4
Reno,2025,11,Monday,11:00:00.000,3.450445212222,114,0,0,0,4,3
Reno,2025,11,Monday,12:00:00.000,2.715555555556,70,0,0,0,4,2
Reno,2025,11,Monday,13:00:00.000,3.748536350000,83,0,0,0,4,4
Reno,2025,11,Monday,14:00:00.000,2.314045846667,67,0,0,0,4,4
Reno,2025,11,Monday,15:00:00.000,0.400833333333,11,0,0,0,3,2
Reno,2025,11,Monday,23:00:00.000,,,0,0,0,,1
Reno,2025,11,Saturday,06:00:00.000,0.297500000000,10,0,0,0,1,1
Reno,2025,11,Saturday,07:00:00.000,0.119444444444,12,0,0,0,2,1
Reno,2025,11,Saturday,08:00:00.000,0.131388888889,5,0,0,0,1,1
Reno,2025,11,Saturday,09:00:00.000,1.410974389167,27,0,0,0,1,2
Reno,2025,11,Saturday,10:00:00.000,0.421666666667,14,,,,1,
Reno,2025,11,Saturday,11:00:00.000,0.253888888889,10,,,,1,
Reno,2025,11,Saturday,12:00:00.000,0.043888888889,2,,,,1,
Reno,2025,11,Saturday,13:00:00.000,0.008611111111,1,,,,1,
Reno,2025,11,Sunday,18:00:00.000,,,0,0,0,,1
Reno,2025,11,Thursday,05:00:00.000,0.077777777778,2,,,,1,
Reno,2025,11,Thursday,06:00:00.000,1.444657968056,62,0,0,0,3,2
Reno,2025,11,Thursday,07:00:00.000,0.809722222222,41,0,0,0,3,3
Reno,2025,11,Thursday,08:00:00.000,1.826944444444,73,0,0,0,3,3
Reno,2025,11,Thursday,09:00:00.000,3.935283788889,178,0,0,0,3,3
Reno,2025,11,Thursday,10:00:00.000,3.749200601944,111,0,0,0,3,3
Reno,2025,11,Thursday,11:00:00.000,2.968611111111,82,0,0,0,3,3
Reno,2025,11,Thursday,12:00:00.000,2.696666666667,110,0,0,0,3,2
Reno,2025,11,Thursday,13:00:00.000,2.358940958889,67,0,0,0,3,3
Reno,2025,11,Thursday,14:00:00.000,2.550101816389,71,0,0,0,3,3
Reno,2025,11,Thursday,15:00:00.000,0.874444444444,16,0,0,0,2,2
Reno,2025,11,Thursday,16:00:00.000,0.018888888889,2,,,,1,
Reno,2025,11,Tuesday,05:00:00.000,0.172302065000,5,,,,2,
Reno,2025,11,Tuesday,06:00:00.000,0.531388888889,20,0,0,0,4,2
Reno,2025,11,Tuesday,07:00:00.000,1.241840516389,38,0,0,0,4,3
Reno,2025,11,Tuesday,08:00:00.000,4.157408841944,104,0,0,0,4,4
Reno,2025,11,Tuesday,09:00:00.000,4.513645824444,166,0,0,0,4,4
Reno,2025,11,Tuesday,10:00:00.000,4.867740861944,155,0,0,0,4,4
Reno,2025,11,Tuesday,11:00:00.000,3.964583611111,113,0,0,0,4,4
Reno,2025,11,Tuesday,12:00:00.000,4.904814461111,135,0,0,0,4,4
Reno,2025,11,Tuesday,13:00:00.000,3.939927279444,126,0,0,0,4,3
Reno,2025,11,Tuesday,14:00:00.000,2.130228556667,69,0,0,0,4,2
Reno,2025,11,Tuesday,15:00:00.000,0.847500000000,32,0,0,0,4,2
Reno,2025,11,Tuesday,16:00:00.000,0.207500000000,8,0,0,0,3,1
Reno,2025,11,Tuesday,17:00:00.000,0.087500000000,3,0,0,0,2,1
Reno,2025,11,Tuesday,18:00:00.000,0.070277777778,2,,,,1,
Reno,2025,11,Tuesday,19:00:00.000,0.068888888889,6,,,,1,
Reno,2025,11,Tuesday,20:00:00.000,0.023055555556,2,,,,1,
Reno,2025,11,Wednesday,05:00:00.000,0.324722222222,10,,,,2,
Reno,2025,11,Wednesday,06:00:00.000,2.028411903056,54,0,0,0,4,3
Reno,2025,11,Wednesday,07:00:00.000,2.193303327778,60,0,0,0,4,3
Reno,2025,11,Wednesday,08:00:00.000,3.405271887778,115,0,0,0,4,4
Reno,2025,11,Wednesday,09:00:00.000,4.460483522222,196,0,0,0,4,4
Reno,2025,11,Wednesday,10:00:00.000,3.171111111111,120,0,0,0,4,3
Reno,2025,11,Wednesday,11:00:00.000,2.512791972222,95,0,0,0,4,4
Reno,2025,11,Wednesday,12:00:00.000,3.396551302222,129,0,0,0,4,4
Reno,2025,11,Wednesday,13:00:00.000,4.401827493611,112,0,0,0,4,3
Reno,2025,11,Wednesday,14:00:00.000,1.749943120833,59,0,0,0,3,2
Reno,2025,11,Wednesday,15:00:00.000,0.986728344444,39,0,0,0,3,2
Reno,2025,11,Wednesday,16:00:00.000,0.361573649722,13,0,0,0,3,1
Reno,2025,11,Wednesday,17:00:00.000,0.006944444444,1,,,,1,
Reno,2025,12,Friday,06:00:00.000,0.190277777778,10,,,,3,
Reno,2025,12,Friday,07:00:00.000,1.113492313333,52,0,0,0,3,3
Reno,2025,12,Friday,08:00:00.000,1.327777777778,54,0,0,0,3,3
Reno,2025,12,Friday,09:00:00.000,1.346944444444,62,0,0,0,3,3
Reno,2025,12,Friday,10:00:00.000,2.213189548889,90,0,0,0,3,3
Reno,2025,12,Friday,11:00:00.000,1.355000000000,45,0,0,0,3,2
Reno,2025,12,Friday,12:00:00.000,3.811991397778,115,0,0,0,3,3
Reno,2025,12,Friday,13:00:00.000,0.740277777778,19,0,0,0,3,2
Reno,2025,12,Friday,14:00:00.000,0.204444444444,4,0,0,0,3,2
Reno,2025,12,Friday,15:00:00.000,0.115000000000,2,0,0,0,1,1
Reno,2025,12,Monday,05:00:00.000,0.104166666667,4,,,,3,
Reno,2025,12,Monday,06:00:00.000,0.577482611111,21,0,0,0,5,2
Reno,2025,12,Monday,07:00:00.000,0.882222222222,35,0,0,0,5,5
Reno,2025,12,Monday,08:00:00.000,2.465575920833,85,0,0,0,5,5
Reno,2025,12,Monday,09:00:00.000,2.674811368333,147,0,0,0,5,5
Reno,2025,12,Monday,10:00:00.000,3.549103516667,138,0,0,0,5,5
Reno,2025,12,Monday,11:00:00.000,1.439487141944,63,0,0,0,5,2
Reno,2025,12,Monday,12:00:00.000,2.499756042500,116,0,0,0,5,5
Reno,2025,12,Monday,13:00:00.000,1.453257093889,61,0,0,0,5,4
Reno,2025,12,Monday,14:00:00.000,0.879199433889,37,0,0,0,5,1
Reno,2025,12,Monday,15:00:00.000,0.036388888889,8,0,0,0,2,1
Reno,2025,12,Monday,16:00:00.000,0.029444444444,1,,,,1,
Reno,2025,12,Saturday,07:00:00.000,0.394634816667,13,0,0,0,3,1
Reno,2025,12,Saturday,08:00:00.000,0.184722222222,7,,,,3,
Reno,2025,12,Saturday,09:00:00.000,0.511923852778,21,,,,3,
Reno,2025,12,Saturday,10:00:00.000,0.164722222222,13,,,,2,
Reno,2025,12,Saturday,11:00:00.000,0.022777777778,1,,,,1,
Reno,2025,12,Thursday,05:00:00.000,,,0,0,0,,1
Reno,2025,12,Thursday,06:00:00.000,0.779308806111,16,0,0,0,3,1
Reno,2025,12,Thursday,07:00:00.000,1.515833333333,66,0,0,0,3,2
Reno,2025,12,Thursday,08:00:00.000,1.022500000000,39,0,0,0,3,2
